,District Name,January,February,March,April,May,June,July,August,September,October,November,December
20,Chandauli2010,36.5,22.65,26.6,20.65,26.4,61.025000000000006,80.675,31.825,29.725,61.8,29.1,27.55
21,Fatehabad2010,16.15,33.075,38.15,28.7,43.2,37.575,103.7,50.925,43.85,60.85,24.6,20.425
22,Ambala2010,19.4,37.275,38.75,30.6,44.175,34.2,104.65,43.65,47.125,60.5,33.625,31.15
23,Gurdaspur2010,28.3,24.5,32.475,19.325,30.675,31.625,78.1,56.85,43.575,62.475,34.025,24.4
24,Rewari2010,15.875,28.95,27.675,34.25,43.65,48.025,120.4,46.925,37.85,60.25,27.825,17.5
25,Bhiwani2010,20.925,42.2,43.95,37.525,46.475,48.475,109.82499999999999,47.475,45.15,60.825,44.7,26.675
26,Kurukshetra2010,16.15,33.075,38.15,28.7,43.2,37.575,103.7,50.925,43.85,60.85,24.6,20.425
27,Jhajjar2010,20.925,42.2,43.95,37.525,46.475,48.475,109.82499999999999,47.475,45.15,60.825,44.7,26.675
28,Jind2010,19.55,44.55,43.25,35.375,45.975,43.875,109.425,45.3,48.7,59.475,47.325,27.05
29,Kaithal2010,16.15,33.075,38.15,28.7,43.2,37.575,103.7,50.925,43.85,60.85,24.6,20.425
30,Panipat2010,19.55,44.55,43.25,35.375,45.975,43.875,109.425,45.3,48.7,59.475,47.325,27.05
31,Saharanpur2010,16.15,33.075,38.15,28.7,43.2,37.575,103.7,50.925,43.85,60.85,24.6,20.425
32,Muzaffarnagar2010,19.55,44.55,43.25,35.375,45.975,43.875,109.425,45.3,48.7,59.475,47.325,27.05
33,Panchsheel nagar2010,20.925,42.2,43.95,37.525,46.475,48.475,109.82499999999999,47.475,45.15,60.825,44.7,26.675
34,Nirmal2010,83.1,15.95,34.625,22.925,20.424999999999997,35.75,33.025,24.6,23.725,87.65,32.2,51.375
35,Siddipet2010,82.6,0.525,16.05,13.475,11.049999999999999,8.2,10.25,8.5,15.174999999999999,43.6,18.7,27.8
36,East Godavari2010,85.3,1.3,15.149999999999999,12.6,12.0,8.95,10.5,11.05,15.85,42.8,20.825,25.85
37,Dausa2010,16.25,26.975,18.725,29.675,40.65,56.125,126.5,44.4,35.325,60.05,20.325,12.575
38,Bharatpur2010,15.425,27.6,19.775,31.35,43.3,54.25,127.69999999999999,45.45,35.65,62.05,21.125,13.0
39,Ajmer2010,37.675,28.525,31.825,27.775000000000002,33.95,52.25,84.6,35.875,32.5,59.900000000000006,32.95,27.9
40,Banaskantha2010,20.825,19.325,26.425,18.675,30.275,78.225,100.0,40.85,29.85,62.875,25.525,23.425
41,Patan2010,24.4,18.95,31.775,19.175,31.575,85.775,91.425,40.275,27.875,62.8,31.0,29.3
42,Sabarkantha2010,24.4,18.95,31.775,19.175,31.575,85.775,91.425,40.275,27.875,62.8,31.0,29.3
43,Gandhinagar2010,23.775,21.1,37.55,17.2,31.075,99.15,92.1,38.05,28.175,69.925,32.9,31.400000000000002
44,Mehsana2010,24.4,18.95,31.775,19.175,31.575,85.775,91.425,40.275,27.875,62.8,31.0,29.3
45,Aravalli2010,30.150000000000002,18.1,15.549999999999999,20.65,27.225,52.025,86.475,34.5,27.225,51.525,18.7,18.5
46,Junagadh2010,23.25,22.0,32.675,10.674999999999999,42.975,75.875,107.725,35.025,35.075,64.95,22.575000000000003,23.35
47,Jamnagar2010,28.525,24.0,49.125,19.075,40.15,91.325,95.875,40.575,38.775,77.575,32.65,33.6
48,Rajkot2010,28.525,24.0,49.125,19.075,40.15,91.325,95.875,40.575,38.775,77.575,32.65,33.6
49,Surendranagar2010,24.575,21.95,42.625,19.674999999999997,34.75,98.375,92.4,40.925,31.6,74.425,34.0,31.65
50,Gir Somnath2010,29.675,28.125,37.875,18.275000000000002,44.125,81.375,107.125,33.550000000000004,39.724999999999994,98.6,35.825,28.325
51,Sangli2011,22.8,20.275,43.45,26.625,11.325,1.8250000000000002,13.475,4.55,38.1,47.85,35.35,15.15
52,Solapur2011,20.2,28.925,54.2,27.825,13.275,3.275,15.45,11.825000000000001,33.15,39.45,52.325,12.925
53,Kolhapur2011,22.8,20.275,43.45,26.625,11.325,1.8250000000000002,13.475,4.55,38.1,47.85,35.35,15.15
54,Osmanabad2011,20.475,28.8,54.1,27.75,13.375,3.275,16.0,12.075,33.4,40.075,52.675,13.4
55,Satara2011,32.225,32.325,76.075,40.300000000000004,19.25,10.45,22.025000000000002,16.975,35.2,63.525000000000006,75.725,30.25
56,Jalna2011,28.95,29.349999999999998,63.525,39.425,17.55,12.5,23.475,17.05,34.6,54.95,78.275,18.275000000000002
57,Dhule2011,41.65,30.95,73.7,32.0,19.375,11.850000000000001,25.475,18.05,36.725,66.55,84.225,23.775
58,Aurangabad2011,28.95,29.349999999999998,63.525,39.425,17.55,12.5,23.475,17.05,34.6,54.95,78.275,18.275000000000002
59,Barddhaman2011,33.775,24.975,57.4,27.675,23.725,22.4,31.375,21.575,27.625,56.15,65.925,22.225
60,Sitamarhi2011,28.825,15.325,17.875,19.825,42.550000000000004,74.6,79.35,45.75,31.299999999999997,74.85,43.849999999999994,30.425
61,Samastipur2011,25.2,20.2,27.2,21.025,33.775,52.725,57.4,28.349999999999998,28.575,59.925,44.525,23.125
62,Muzaffarpur2011,35.925,25.3,36.85,24.825,34.225,54.025,55.675,26.65,29.2,61.85,54.075,28.0
63,Khagaria2011,25.2,20.2,27.2,21.025,33.775,52.725,57.4,28.349999999999998,28.575,59.925,44.525,23.125
64,Begusarai2011,31.9,24.724999999999998,35.85,22.925,33.15,48.75,50.575,26.475,29.349999999999998,64.65,54.1,26.025
65,Paschim Champaran2011,28.45,14.9,18.25,20.475,42.275,73.975,80.075,44.7,29.625,75.125,43.675,31.075
66,Malkangiri2011,20.475,28.8,54.1,27.75,13.375,3.275,16.0,12.075,33.4,40.075,52.675,13.4
67,Koraput2011,34.15,35.225,75.85,47.125,20.825,10.8,29.0,20.049999999999997,38.175,64.675,78.55,27.724999999999998
68,Bargarh2011,37.925,27.15,65.35,30.325,17.775,9.674999999999999,24.95,15.25,35.675000000000004,57.825,74.72500000000001,21.275
69,Rayagada2011,34.875,39.225,78.725,47.125,21.425,10.525,29.2,20.8,39.275,66.25,81.35,27.15
70,Varanasi2011,31.9,24.724999999999998,35.85,22.925,33.15,48.75,50.575,26.475,29.349999999999998,64.65,54.1,26.025
71,Chandauli2011,31.9,24.724999999999998,35.85,22.925,33.15,48.75,50.575,26.475,29.349999999999998,64.65,54.1,26.025
72,Fatehabad2011,27.775,13.15,22.8,21.875,43.025,48.175,91.925,57.675,23.575,66.5,38.65,28.425
73,Ambala2011,31.6,15.600000000000001,25.174999999999997,24.975,39.775,42.075,83.1,52.375,20.075,64.6,40.15,26.35
74,Gurdaspur2011,26.025000000000002,19.15,27.925,27.55,31.525,21.2,73.375,50.85,22.775,54.85,48.15,15.5
75,Rewari2011,28.25,10.85,20.175,21.525,35.95,62.775,85.575,46.425,24.575,71.025,43.15,26.675
76,Bhiwani2011,34.75,15.1,26.425,25.775,36.025,53.775000000000006,74.35,41.975,21.675,67.1,46.325,30.35
77,Kurukshetra2011,27.775,13.15,22.8,21.875,43.025,48.175,91.925,57.675,23.575,66.5,38.65,28.425
78,Jhajjar2011,34.75,15.1,26.425,25.775,36.025,53.775000000000006,74.35,41.975,21.675,67.1,46.325,30.35
79,Jind2011,34.65,14.425,24.2,24.775,35.125,45.425,70.075,42.875,19.775,66.5,44.8,28.85
80,Kaithal2011,27.775,13.15,22.8,21.875,43.025,48.175,91.925,57.675,23.575,66.5,38.65,28.425
81,Panipat2011,34.65,14.425,24.2,24.775,35.125,45.425,70.075,42.875,19.775,66.5,44.8,28.85
82,Saharanpur2011,27.775,13.15,22.8,21.875,43.025,48.175,91.925,57.675,23.575,66.5,38.65,28.425
83,Muzaffarnagar2011,34.65,14.425,24.2,24.775,35.125,45.425,70.075,42.875,19.775,66.5,44.8,28.85
84,Panchsheel nagar2011,34.75,15.1,26.425,25.775,36.025,53.775000000000006,74.35,41.975,21.675,67.1,46.325,30.35
85,Nirmal2011,34.875,39.225,78.725,47.125,21.425,10.525,29.2,20.8,39.275,66.25,81.35,27.15
86,Siddipet2011,20.475,28.8,54.1,27.75,13.375,3.275,16.0,12.075,33.4,40.075,52.675,13.4
87,East Godavari2011,18.35,33.25,56.525,27.15,14.825,4.575,17.55,16.45,36.875,39.625,53.375,11.8
88,Dausa2011,28.825,15.325,17.875,19.825,42.550000000000004,74.6,79.35,45.75,31.299999999999997,74.85,43.849999999999994,30.425
89,Bharatpur2011,28.45,14.9,18.25,20.475,42.275,73.975,80.075,44.7,29.625,75.125,43.675,31.075
90,Ajmer2011,35.925,25.3,36.85,24.825,34.225,54.025,55.675,26.65,29.2,61.85,54.075,28.0
91,Banaskantha2011,29.55,23.675,24.175,18.9,42.15,66.175,59.925,34.65,38.125,72.375,52.9,33.4
92,Patan2011,31.275,26.8,30.474999999999998,19.025,40.525000000000006,65.625,60.95,37.225,40.75,70.275,61.5,37.325
93,Sabarkantha2011,31.275,26.8,30.474999999999998,19.025,40.525000000000006,65.625,60.95,37.225,40.75,70.275,61.5,37.325
94,Gandhinagar2011,33.275,24.175,39.699999999999996,21.425,37.4,62.05,54.575,38.95,38.875,71.875,60.224999999999994,35.925
95,Mehsana2011,31.275,26.8,30.474999999999998,19.025,40.525000000000006,65.625,60.95,37.225,40.75,70.275,61.5,37.325
96,Aravalli2011,25.2,20.2,27.2,21.025,33.775,52.725,57.4,28.349999999999998,28.575,59.925,44.525,23.125
97,Junagadh2011,31.875,22.425,32.7,18.2,39.55,62.875,69.275,42.625,59.425,63.325,47.8,29.15
98,Jamnagar2011,40.175,24.725,48.275,28.65,37.875,54.6,57.875,35.425,45.475,59.25,65.625,26.65
99,Rajkot2011,40.175,24.725,48.275,28.65,37.875,54.6,57.875,35.425,45.475,59.25,65.625,26.65
100,Surendranagar2011,36.05,23.8,43.65,25.025,37.025,58.125,52.775,38.1,39.525,66.5,61.35,29.8
101,Gir Somnath2011,49.35,24.0,52.849999999999994,20.0,35.525,55.6,58.975,47.225,55.25,80.95,73.65,36.25
102,Sangli2012,58.225,36.825,15.175,7.9,14.85,11.35,11.8,53.225,50.275,12.05,9.8,55.625
103,Solapur2012,59.55,51.225,21.375,11.725000000000001,21.575,11.7,15.225,28.375,34.325,18.325,17.075,55.375
104,Kolhapur2012,58.225,36.825,15.175,7.9,14.85,11.35,11.8,53.225,50.275,12.05,9.8,55.625
105,Osmanabad2012,59.075,50.95,21.2,11.725,21.475,11.925,15.575,29.0,34.9,18.575,17.25,55.125
106,Satara2012,49.1,56.3,47.074999999999996,21.3,38.7,16.45,33.949999999999996,29.2,43.175,36.425,30.775000000000002,48.675000000000004
107,Jalna2012,44.55,49.35,44.325,16.55,41.800000000000004,19.525,23.2,27.8,45.4,33.75,28.05,40.25
108,Dhule2012,46.025,48.875,44.85,18.9,36.025,30.95,25.775,37.75,39.65,40.475,30.825000000000003,39.575
109,Aurangabad2012,44.55,49.35,44.325,16.55,41.800000000000004,19.525,23.2,27.8,45.4,33.75,28.05,40.25
110,Barddhaman2012,28.45,36.9,39.9,25.575,38.8,31.6,36.75,40.9,57.1,46.2,33.475,29.625
111,Sitamarhi2012,14.675,21.025,19.2,30.725,23.85,71.875,59.0,23.9,83.525,60.974999999999994,37.825,19.175
112,Samastipur2012,22.425,29.225,21.575,21.975,22.975,55.025,41.05,34.425,65.9,41.5,30.875,26.575
113,Muzaffarpur2012,25.55,35.9,29.125,27.775,29.225,46.55,46.475,30.2,74.0,52.175000000000004,35.225,30.125
114,Khagaria2012,22.425,29.225,21.575,21.975,22.975,55.025,41.05,34.425,65.9,41.5,30.875,26.575
115,Begusarai2012,24.275,33.175000000000004,30.825,24.975,30.375,54.375,43.125,36.925,64.3,49.050000000000004,35.475,27.675
116,Paschim Champaran2012,14.075,20.225,19.25,31.299999999999997,24.6,74.6,59.025,19.8,84.525,62.6,38.075,19.325
117,Malkangiri2012,59.075,50.95,21.2,11.725,21.475,11.925,15.575,29.0,34.9,18.575,17.25,55.125
118,Koraput2012,46.699999999999996,60.6,56.2,24.425,45.65,18.225,32.85,28.625,45.025000000000006,35.275,32.925,43.45
119,Bargarh2012,42.55,44.324999999999996,38.625,17.425,32.25,26.375,23.25,37.725,41.175,35.05,25.775,37.675
120,Rayagada2012,47.875,63.55,59.35,25.15,45.775,18.875,30.95,29.5,44.150000000000006,36.475,33.85,43.075
121,Varanasi2012,24.275,33.175000000000004,30.825,24.975,30.375,54.375,43.125,36.925,64.3,49.050000000000004,35.475,27.675
122,Chandauli2012,24.275,33.175000000000004,30.825,24.975,30.375,54.375,43.125,36.925,64.3,49.050000000000004,35.475,27.675
123,Fatehabad2012,15.425,20.425,25.375,32.25,24.025,88.175,58.075,17.2,74.65,77.4,42.15,22.975
124,Ambala2012,17.2,16.25,26.95,29.85,22.475,92.05,58.775,22.0,71.625,80.575,41.0,24.675
125,Gurdaspur2012,18.95,17.625,19.525000000000002,22.675,24.2,63.85,50.75,18.7,59.550000000000004,63.95,33.125,28.325
126,Rewari2012,13.825,21.425,24.15,31.65,23.6,80.375,65.3,14.950000000000001,79.025,62.9,37.475,19.025000000000002
127,Bhiwani2012,14.425,24.75,30.85,36.075,27.3,71.325,68.675,17.75,77.15,71.15,38.825,26.475
128,Kurukshetra2012,15.425,20.425,25.375,32.25,24.025,88.175,58.075,17.2,74.65,77.4,42.15,22.975
129,Jhajjar2012,14.425,24.75,30.85,36.075,27.3,71.325,68.675,17.75,77.15,71.15,38.825,26.475
130,Jind2012,14.625,23.175,30.425,34.175,26.049999999999997,73.95,65.075,19.475,76.825,76.42500000000001,37.825,27.675
131,Kaithal2012,15.425,20.425,25.375,32.25,24.025,88.175,58.075,17.2,74.65,77.4,42.15,22.975
132,Panipat2012,14.625,23.175,30.425,34.175,26.049999999999997,73.95,65.075,19.475,76.825,76.42500000000001,37.825,27.675
133,Saharanpur2012,15.425,20.425,25.375,32.25,24.025,88.175,58.075,17.2,74.65,77.4,42.15,22.975
134,Muzaffarnagar2012,14.625,23.175,30.425,34.175,26.049999999999997,73.95,65.075,19.475,76.825,76.42500000000001,37.825,27.675
135,Panchsheel nagar2012,14.425,24.75,30.85,36.075,27.3,71.325,68.675,17.75,77.15,71.15,38.825,26.475
136,Nirmal2012,47.875,63.55,59.35,25.15,45.775,18.875,30.95,29.5,44.150000000000006,36.475,33.85,43.075
137,Siddipet2012,59.075,50.95,21.2,11.725,21.475,11.925,15.575,29.0,34.9,18.575,17.25,55.125
138,East Godavari2012,59.974999999999994,55.075,23.85,11.8,22.8,13.975,16.425,27.775,35.3,21.625,19.225,54.525
139,Dausa2012,14.675,21.025,19.2,30.725,23.85,71.875,59.0,23.9,83.525,60.974999999999994,37.825,19.175
140,Bharatpur2012,14.075,20.225,19.25,31.299999999999997,24.6,74.6,59.025,19.8,84.525,62.6,38.075,19.325
141,Ajmer2012,25.55,35.9,29.125,27.775,29.225,46.55,46.475,30.2,74.0,52.175000000000004,35.225,30.125
142,Banaskantha2012,9.7,24.349999999999998,32.025,30.375,35.475,74.525,47.800000000000004,46.875,67.45,54.725,41.625,15.3
143,Patan2012,9.525,27.150000000000002,37.625,32.825,42.2,68.475,49.75,46.95,69.7,58.3,42.75,15.725
144,Sabarkantha2012,9.525,27.150000000000002,37.625,32.825,42.2,68.475,49.75,46.95,69.7,58.3,42.75,15.725
145,Gandhinagar2012,9.825,25.55,42.475,33.025,48.75,59.85,51.475,51.45,75.75,64.625,45.65,17.5
146,Mehsana2012,9.525,27.150000000000002,37.625,32.825,42.2,68.475,49.75,46.95,69.7,58.3,42.75,15.725
147,Aravalli2012,22.425,29.225,21.575,21.975,22.975,55.025,41.05,34.425,65.9,41.5,30.875,26.575
148,Junagadh2012,14.95,22.6,37.3,23.15,39.1,54.05,58.8,63.1,57.375,57.825,39.15,23.625
149,Jamnagar2012,12.325,23.775,44.65,25.925,46.175,54.95,50.625,55.975,63.9,62.775000000000006,48.5,16.95
150,Rajkot2012,12.325,23.775,44.65,25.925,46.175,54.95,50.625,55.975,63.9,62.775000000000006,48.5,16.95
151,Surendranagar2012,9.0,23.85,43.075,30.45,46.824999999999996,55.95,50.725,56.2,69.725,62.575,48.4,15.925
152,Gir Somnath2012,17.2,25.875,51.95,24.9,43.875,61.7,67.325,69.325,48.2,65.625,40.425000000000004,19.5
153,Sangli2013,27.45,13.85,13.925,12.600000000000001,18.325,28.825,47.65,71.575,32.4,33.5,25.0,15.675
154,Solapur2013,27.825,22.425,11.65,15.174999999999999,22.125,24.45,47.225,68.35,28.825,28.875,28.4,15.725
155,Kolhapur2013,27.45,13.85,13.925,12.600000000000001,18.325,28.825,47.65,71.575,32.4,33.5,25.0,15.675
156,Osmanabad2013,27.75,22.225,11.8,15.2,22.025,24.575,47.125,68.75,29.05,29.425,28.950000000000003,15.925
157,Satara2013,45.7,38.9,29.35,23.65,21.275,32.45,56.95,68.875,30.95,50.025,53.0,41.225
158,Jalna2013,44.900000000000006,36.775,19.675,15.225,21.2,28.7,52.25,73.9,25.625,54.85,49.525,29.775000000000002
159,Dhule2013,55.9,43.1,23.35,17.325,19.125,32.275,54.325,71.275,28.75,58.675,41.225,26.725
160,Aurangabad2013,44.900000000000006,36.775,19.675,15.225,21.2,28.7,52.25,73.9,25.625,54.85,49.525,29.775000000000002
161,Barddhaman2013,43.75,29.4,44.525,25.224999999999998,14.275,31.6,56.849999999999994,77.2,21.95,68.275,47.675,42.425000000000004
162,Sitamarhi2013,31.15,16.925,17.175,25.475,16.275,23.4,50.1,29.325,21.85,62.15,18.5,35.875
163,Samastipur2013,28.85,20.325,18.325,18.875,13.5,32.5,50.075,44.975,19.475,54.55,24.925,32.15
164,Muzaffarpur2013,43.375,28.8,32.375,23.45,14.45,27.775,55.099999999999994,48.324999999999996,22.85,66.275,31.6,46.2
165,Khagaria2013,28.85,20.325,18.325,18.875,13.5,32.5,50.075,44.975,19.475,54.55,24.925,32.15
166,Begusarai2013,38.574999999999996,27.55,30.400000000000002,22.325000000000003,13.85,35.475,53.849999999999994,53.575,20.65,66.125,36.725,40.15
167,Paschim Champaran2013,32.65,16.6,17.75,25.875,18.475,20.05,54.1,29.725,21.2,64.175,17.65,36.775000000000006
168,Malkangiri2013,27.75,22.225,11.8,15.2,22.025,24.575,47.125,68.75,29.05,29.425,28.950000000000003,15.925
169,Koraput2013,50.375,46.475,30.375,23.025,20.3,32.275,67.8,76.0,29.325000000000003,55.675,56.5,37.725
170,Bargarh2013,51.375,38.725,20.775000000000002,16.5,16.775,27.900000000000002,49.075,68.975,28.7,52.25,36.675,25.05
171,Rayagada2013,51.925,47.225,29.425,22.2,20.775000000000002,33.1,66.925,78.325,28.425,58.6,60.849999999999994,39.65
172,Varanasi2013,38.574999999999996,27.55,30.400000000000002,22.325000000000003,13.85,35.475,53.849999999999994,53.575,20.65,66.125,36.725,40.15
173,Chandauli2013,38.574999999999996,27.55,30.400000000000002,22.325000000000003,13.85,35.475,53.849999999999994,53.575,20.65,66.125,36.725,40.15
174,Fatehabad2013,36.9,18.125,27.25,28.275,21.6,22.025,57.9,36.35,26.9,77.8,23.25,36.65
175,Ambala2013,39.15,18.45,36.85,27.925,19.85,17.375,60.050000000000004,35.825,22.875,86.925,23.6,38.0
176,Gurdaspur2013,36.125,15.525,29.725,20.3,13.674999999999999,22.125,59.85,43.35,26.8,72.775,23.825,26.225
177,Rewari2013,40.475,18.7,25.325,24.75,18.5,13.925,61.349999999999994,31.674999999999997,22.125,70.60000000000001,20.5,39.725
178,Bhiwani2013,50.724999999999994,24.8,38.824999999999996,31.175,16.25,13.6,62.650000000000006,35.575,22.225,83.32499999999999,25.475,52.4
179,Kurukshetra2013,36.9,18.125,27.25,28.275,21.6,22.025,57.9,36.35,26.9,77.8,23.25,36.65
180,Jhajjar2013,50.724999999999994,24.8,38.824999999999996,31.175,16.25,13.6,62.650000000000006,35.575,22.225,83.32499999999999,25.475,52.4
181,Jind2013,48.55,24.25,39.7,29.8,15.85,12.75,63.375,37.325,23.75,88.25,26.0,49.9
182,Kaithal2013,36.9,18.125,27.25,28.275,21.6,22.025,57.9,36.35,26.9,77.8,23.25,36.65
183,Panipat2013,48.55,24.25,39.7,29.8,15.85,12.75,63.375,37.325,23.75,88.25,26.0,49.9
184,Saharanpur2013,36.9,18.125,27.25,28.275,21.6,22.025,57.9,36.35,26.9,77.8,23.25,36.65
185,Muzaffarnagar2013,48.55,24.25,39.7,29.8,15.85,12.75,63.375,37.325,23.75,88.25,26.0,49.9
186,Panchsheel nagar2013,50.724999999999994,24.8,38.824999999999996,31.175,16.25,13.6,62.650000000000006,35.575,22.225,83.32499999999999,25.475,52.4
187,Nirmal2013,51.925,47.225,29.425,22.2,20.775000000000002,33.1,66.925,78.325,28.425,58.6,60.849999999999994,39.65
188,Siddipet2013,27.75,22.225,11.8,15.2,22.025,24.575,47.125,68.75,29.05,29.425,28.950000000000003,15.925
189,East Godavari2013,27.625,22.6,9.924999999999999,14.325,22.475,27.275,50.7,71.775,30.725,31.775,29.575,15.5
190,Dausa2013,31.15,16.925,17.175,25.475,16.275,23.4,50.1,29.325,21.85,62.15,18.5,35.875
191,Bharatpur2013,32.65,16.6,17.75,25.875,18.475,20.05,54.1,29.725,21.2,64.175,17.65,36.775000000000006
192,Ajmer2013,43.375,28.8,32.375,23.45,14.45,27.775,55.099999999999994,48.324999999999996,22.85,66.275,31.6,46.2
193,Banaskantha2013,38.4,25.075,31.625,28.15,14.1,45.0,58.05,46.599999999999994,17.075,76.375,41.275,45.35
194,Patan2013,42.875,28.975,37.9,29.049999999999997,15.6,45.375,56.800000000000004,47.925,17.25,81.475,48.375,49.8
195,Sabarkantha2013,42.875,28.975,37.9,29.049999999999997,15.6,45.375,56.800000000000004,47.925,17.25,81.475,48.375,49.8
196,Gandhinagar2013,45.8,30.225,45.75,29.35,15.924999999999999,44.5,62.8,56.625,16.325,88.2,49.324999999999996,54.025000000000006
197,Mehsana2013,42.875,28.975,37.9,29.049999999999997,15.6,45.375,56.800000000000004,47.925,17.25,81.475,48.375,49.8
198,Aravalli2013,28.85,20.325,18.325,18.875,13.5,32.5,50.075,44.975,19.475,54.55,24.925,32.15
199,Junagadh2013,49.55,35.05,19.625,15.925,21.475,55.075,68.9,49.775,22.425,65.9,47.125,51.0
200,Jamnagar2013,57.375,36.3,39.05,20.625,18.325,44.425,63.975,52.175,18.075,83.75,51.575,58.25
201,Rajkot2013,57.375,36.3,39.05,20.625,18.325,44.425,63.975,52.175,18.075,83.75,51.575,58.25
202,Surendranagar2013,49.375,31.55,45.35,26.7,16.2,44.099999999999994,64.275,55.9,15.15,87.05,49.6,56.275000000000006
203,Gir Somnath2013,61.724999999999994,49.375,28.025,15.75,21.7,55.675,80.3,54.15,34.55,73.625,55.75,61.224999999999994
204,Sangli2014,27.75,8.75,31.375,16.075,15.675,11.275,23.275,6.225,33.65,36.825,36.9,24.85
205,Solapur2014,34.675,15.0,24.075,15.725,10.625,10.524999999999999,26.2,12.275,46.225,41.625,56.625,32.375
206,Kolhapur2014,27.75,8.75,31.375,16.075,15.675,11.275,23.275,6.225,33.65,36.825,36.9,24.85
207,Osmanabad2014,34.25,14.925,24.4,16.0,11.025,11.15,26.125,12.45,46.025,41.8,56.1,31.775
208,Satara2014,23.55,18.6,54.025,37.075,13.85,18.5,23.55,22.1,57.825,46.775,57.875,59.775
209,Jalna2014,31.625,18.25,48.775,33.725,20.175,19.15,20.275,24.325,58.849999999999994,38.325,54.475,40.875
210,Dhule2014,27.575,14.65,51.325,26.525,17.075,22.625,24.45,30.35,51.975,40.6,55.3,32.975
211,Aurangabad2014,31.625,18.25,48.775,33.725,20.175,19.15,20.275,24.325,58.849999999999994,38.325,54.475,40.875
212,Barddhaman2014,18.65,9.950000000000001,48.525,43.375,20.75,35.525,15.55,28.85,52.425,41.65,48.925,35.675
213,Sitamarhi2014,12.425,9.15,22.325,11.65,32.875,34.35,32.05,67.975,35.45,17.475,21.65,32.5
214,Samastipur2014,15.6,10.75,34.275,18.55,31.825000000000003,34.175,23.975,46.925000000000004,38.275,25.0,29.15,27.175
215,Muzaffarpur2014,20.675,13.875,44.275,28.9,27.35,34.5,17.825,47.575,45.15,32.275,36.475,34.125
216,Khagaria2014,15.6,10.75,34.275,18.55,31.825000000000003,34.175,23.975,46.925000000000004,38.275,25.0,29.15,27.175
217,Begusarai2014,18.05,13.0,42.425,28.65,32.5,38.125,21.625,41.300000000000004,44.0,31.9,36.45,33.175
218,Paschim Champaran2014,12.75,8.975,21.275,11.8,31.2,34.5,30.525,66.3,35.25,18.075,21.325,32.6
219,Malkangiri2014,34.25,14.925,24.4,16.0,11.025,11.15,26.125,12.45,46.025,41.8,56.1,31.775
220,Koraput2014,27.75,19.8,56.675000000000004,40.05,18.4,18.325,28.65,27.425,59.8,47.75,59.375,52.975
221,Bargarh2014,21.825,12.15,46.35,25.975,14.1,21.65,21.0,28.025,48.45,36.575,48.375,30.35
222,Rayagada2014,32.55,21.575,59.775000000000006,39.575,21.075,18.5,28.425,28.15,63.125,46.5,59.7,48.4
